Round,Test_Accuracy,Test_Loss,Train_Loss
0,0.311408,1.116882,0.000000
1,0.317763,1.068148,1.176383
2,0.321894,1.019686,1.078308
3,0.338735,0.972943,1.041707
4,0.459803,0.934942,1.015271
5,0.621862,0.905859,0.996276
6,0.732126,0.879005,0.980146
7,0.786463,0.860995,0.964002
8,0.823324,0.839434,0.955536
9,0.872895,0.816754,0.941111
10,0.907849,0.789622,0.923483
11,0.916428,0.778140,0.915719
12,0.931363,0.761203,0.904054
13,0.932634,0.744735,0.897079
14,0.938354,0.735767,0.893876
15,0.941532,0.727046,0.888144
16,0.944391,0.711389,0.876112
17,0.949158,0.707480,0.873838
18,0.952653,0.696330,0.868576
19,0.954242,0.685522,0.860561
20,0.957420,0.678856,0.863632
21,0.958691,0.678018,0.858316
22,0.960280,0.661785,0.850559
23,0.962186,0.659942,0.850210
24,0.961868,0.655414,0.852071
25,0.962822,0.650229,0.840193
26,0.963775,0.639736,0.842696
27,0.963775,0.637527,0.834077
28,0.965046,0.632059,0.836510
29,0.965364,0.626767,0.828227
30,0.965999,0.621107,0.826681
