Round,Test_Accuracy,Test_Loss,Train_Loss
0,0.366698,1.099071,0.000000
1,0.996505,0.014860,0.048646
2,0.997458,0.006063,0.012447
3,0.998093,0.004218,0.009681
4,0.997458,0.007856,0.005441
5,0.998093,0.004310,0.003494
6,0.998093,0.002880,0.002853
7,0.998729,0.002808,0.003855
8,0.998411,0.003019,0.002094
9,0.999047,0.002443,0.002146
10,0.999364,0.001166,0.001541
11,0.998729,0.001695,0.001957
12,0.999047,0.001783,0.000913
13,0.998729,0.002124,0.000859
14,0.999047,0.001146,0.000895
15,0.999364,0.002117,0.002719
16,0.999364,0.002514,0.001050
17,0.999047,0.000984,0.000634
18,0.999047,0.001365,0.000358
19,0.999364,0.003007,0.000651
20,0.999047,0.002090,0.000280
21,0.999047,0.001227,0.000239
22,0.999364,0.000995,0.000413
23,0.999364,0.001927,0.000213
24,0.999364,0.001693,0.000152
25,0.999364,0.001026,0.000174
26,0.999047,0.001658,0.000150
27,0.999047,0.002059,0.000144
28,0.999047,0.002690,0.000066
29,0.999047,0.003763,0.000085
30,0.999047,0.001653,0.000966
